name,score,evaluate,meta,url,cover_url
My First Perceptron with python: Analyzed and Explained with a Practical Sense,0,0,"EricJoelBarragánGonzález,2017-1,USD3.2",https://book.douban.com/subject/26974580/,https://img3.doubanio.com/view/subject/l/public/s29343722.jpg
Python 101,0,0,"MichaelDriscoll,MichaelDriscoll,2014-6-3,USD25.00",https://book.douban.com/subject/25915745/,https://img3.doubanio.com/view/subject/l/public/s27312412.jpg
Python機械学習プログラミング 達人データサイエンティストによる理論と実践,0,0,"SebastianRaschka,インプレス,2016-6-30,JPY4320",https://book.douban.com/subject/26934551/,https://img3.doubanio.com/view/subject/l/public/s29216602.jpg
Mastering Python Data Visualization,0,0,"KirthiRaman,PacktPublishing,2015-10-30,USD54.99",https://book.douban.com/subject/26836849/,https://img3.doubanio.com/view/subject/l/public/s28896401.jpg
Image Processing and Acquisition using Python,0,0,"RavishankarChityala,SrideviPudipeddi,ChapmanandHall,CRC,2014-2-19,USD66.14",https://book.douban.com/subject/26630188/,https://img1.doubanio.com/view/subject/l/public/s28304689.jpg
Learn Python Visually,0,0,"IvelinDemirov,Naiinc.,2015-2-20,USD35.00",https://book.douban.com/subject/26679670/,https://img3.doubanio.com/view/subject/l/public/s28355896.jpg
"La programmation orientée objet. Cours et exercices UML 2 avec Java, C#, C++, Python, PHP et LINQ.",0,0,"HuguesBersini,Eyrolles,2013-3-7,EUR36.00",https://book.douban.com/subject/26597625/,https://img3.doubanio.com/view/subject/l/public/s28281513.jpg
Learn Raspberry Pi Programming with Python,0,0,"WolframDonat,Apress,2014-5-1,USD29.99",https://book.douban.com/subject/26694829/,https://img3.doubanio.com/view/subject/l/public/s28369673.jpg
Python Essentials,0,0,"StevenF.Lott,packtpub,2015-6,£26.99",https://book.douban.com/subject/26582251/,https://img3.doubanio.com/view/subject/l/public/s28266074.jpg
python程序设计与实现,0,0,"冯林,高等教育出版社,2015-11,38.9元",https://book.douban.com/subject/26789113/,https://img3.doubanio.com/view/subject/l/public/s28703604.jpg
A Primer on Scientific Programming with Python,0,0,"HansPetterLangtangen,Springer,2014-8-2,USD79.99",https://book.douban.com/subject/26782401/,https://img3.doubanio.com/view/subject/l/public/s28671975.jpg
Introduction to Computational Models with Python,0,0,"JoseM.Garrido,ChapmanandHall,CRC,2015-8-26,USD89.95",https://book.douban.com/subject/26409961/,https://img3.doubanio.com/view/subject/l/public/s28092491.jpg
Monty Python Live!,0,0,"EricIdle,Simon&SchusterLtd,2009-10-01,£18.07",https://book.douban.com/subject/4750173/,https://img3.doubanio.com/view/subject/l/public/s4266440.jpg
Monty Python. Über den Sinn des Lebens.,0,0,"AndreasPittler,Heyne,1997-06-01",https://book.douban.com/subject/4128722/,https://img1.doubanio.com/view/subject/l/public/s4049299.jpg
Scientific Scripting with Python,0,0,"DrewMcCormack,lulu.com,2009-11-13,USD34.90",https://book.douban.com/subject/4239919/,https://img3.doubanio.com/view/subject/l/public/s4140186.jpg
"Design, Logic, and Programming with Python",0,0,"Browning,JamesBurton,2006-9,$22.54",https://book.douban.com/subject/4649401/,https://img3.doubanio.com/view/subject/l/public/s11135396.jpg
Python 3 Reference Manual,0,0,"GuidoVanRossum,FredL.Drake,CreateSpaceIndependentPublishingPlatform,2009-3-20,USD21.95",https://book.douban.com/subject/4058726/,https://img3.doubanio.com/view/subject/l/public/s3995450.jpg
Pythons,0,0,"JulieFiedler,PowerKidsPress,2007-8-1,USD23.60",https://book.douban.com/subject/4536271/,https://img3.doubanio.com/view/subject/l/public/s8660023.jpg
The Book of Python,0,0,"Goebel,JohnA.,Hasan,Adil,Tehrani,Francesco,59.95",https://book.douban.com/subject/4388712/,https://img3.doubanio.com/view/subject/l/public/s21025061.jpg
"The Green Tree Python and Emerald Tree Boa : Care, Breeding and Natural History",0,0,"RonKivit,StephenWiseman,AndreasKirschner,Kirschner&SeuferVerlag,2005-12,$59.99",https://book.douban.com/subject/22205684/,https://img1.doubanio.com/view/subject/l/public/s27974478.jpg
Pythonプロフェッショナルプログラミング,0,0,"ビープラウド,秀和システム,2012-3-26,JPY2940",https://book.douban.com/subject/19975898/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Coding Club Level 3 Python,0,0,"Roffey,Chris",https://book.douban.com/subject/22018056/,https://img3.doubanio.com/view/subject/l/public/s26841206.jpg
"Python in 24 Hours, Sams Teach Yourself",0,0,"KatieCunningham,SamsPublishing,2013-10-11,USD34.99",https://book.douban.com/subject/21995331/,https://img3.doubanio.com/view/subject/l/public/s28376556.jpg
"Raspberry Pi for Python Programmers Cookbook, Second Edition",0,0,"TimCox,PacktPublishing,2016-10-7,USD44.99",https://book.douban.com/subject/27054616/,https://img1.doubanio.com/view/subject/l/public/s29460618.jpg
Pythonクローリング&スクレイピング : データ収集・解析のための実践開発ガイド,0,0,"加藤耕太,技術評論社,2016-12-16,JPY3456",https://book.douban.com/subject/27121117/,https://img1.doubanio.com/view/subject/l/public/s29523808.jpg
Pythonからはじめる数学入門,0,0,"AmitSaha,黒川利明,2016-5-21",https://book.douban.com/subject/27121120/,https://img3.doubanio.com/view/subject/l/public/s29523811.jpg
科学技術計算のためのPython入門 : 開発基礎、必須ライブラリ、高速化,0,0,"中久喜健司,JPY3456,2016-9-22",https://book.douban.com/subject/27121126/,https://img1.doubanio.com/view/subject/l/public/s29523818.jpg
"More Complete Chondro, the bestselling manual for all Green Tree Python keepers",0,0,GregMaxwell,https://book.douban.com/subject/20555980/,https://img3.doubanio.com/view/subject/l/public/s24630893.jpg
Python Machine Learning By Example,0,0,"Yuxi(Hayden)Liu,PacktPublishing-ebooksAccount,2017-6-6,USD49.99",https://book.douban.com/subject/27068315/,https://img3.doubanio.com/view/subject/l/public/s29474211.jpg
Python程序设计,0,0,"赵英良,中国公信出版社集团,2016-5,39.00元",https://book.douban.com/subject/27071139/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Python地理数据处理,0,0,,https://book.douban.com/subject/27076218/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Python数据分析实战,0,0,"[印尼]伊凡·伊德里斯（IvanIdris）,冯博,机械工业出版社,2017-8-1,79",https://book.douban.com/subject/27159531/,https://img3.doubanio.com/view/subject/l/public/s29565671.jpg
Coding Projects in Python,0,0,"DK,DKChildren,2017-6-6,USD13.38",https://book.douban.com/subject/27094544/,https://img3.doubanio.com/view/subject/l/public/s29500651.jpg
実践OpenCV 2.4 for Python―映像処理&解析,0,0,"桑井博之,永田雅人,豊沢聡,カットシステム,2014-6",https://book.douban.com/subject/27115842/,https://img1.doubanio.com/view/subject/l/public/s29518998.jpg
Mastering Predictive Analytics with Python,0,0,"JosephBabcock,PacktPublishing,2016-8-31,USD49.99",https://book.douban.com/subject/27030034/,https://img3.doubanio.com/view/subject/l/public/s29435621.jpg
机器学习——Python实践,0,0,"魏贞原,电子工业出版社,2018-1,59",https://book.douban.com/subject/27611266/,https://img1.doubanio.com/view/subject/l/public/s29646619.jpg
Practical Machine Learning with Python : A Problem-Solver's Guide to Building Real-World Intelligent Syst,0,0,"DipanjanSarkar,RaghavBali,TusharSharma,Apress,2018-1-25,GBP31.99",https://book.douban.com/subject/27611174/,https://img3.doubanio.com/view/subject/l/public/s29646493.jpg
"Web Scraping with Python : Collecting More Data from the Modern Web, 2E",0,0,"RyanMitchell,O'ReillyMedia,2018-3-25,USD39.99",https://book.douban.com/subject/30133380/,https://img1.doubanio.com/view/subject/l/public/s29680239.jpg
Django: Web Development with Python,0,0,"SamuelDauzon,AidasBendoraitis,ArunRavindran,PacktPublishing,2016-8-31,USD84.99",https://book.douban.com/subject/27007360/,https://img3.doubanio.com/view/subject/l/public/s29412383.jpg
Pandas Cookbook,0,0,"TheodorePetrou,PacktPublishing,2017-10-23,$49.99",https://book.douban.com/subject/27623224/,https://img1.doubanio.com/view/subject/l/public/s29658849.jpg
Python黑客攻防入门,0,0,"[韩]赵诚文,[韩]郑暎勋,武传海,人民邮电出版社,2018-1-17,59.00元",https://book.douban.com/subject/30126949/,https://img3.doubanio.com/view/subject/l/public/s29675951.jpg
Python编程基础与HTTP接口测试,0,0,"阿奎,电子工业出版社,45",https://book.douban.com/subject/30126948/,https://img3.doubanio.com/view/subject/l/public/s29675952.jpg
"Introduction to Programming Using Python, Student Value Edition",0,0,"YDanielLiang,Pearson,2012-11-13,GBP65.04",https://book.douban.com/subject/20437716/,https://img3.doubanio.com/view/subject/l/public/s29698276.jpg
Kalman and Bayesian Filters in Python,0,0,"RogerR.Labbe,2014-1-1",https://book.douban.com/subject/30152344/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Python GUI Programming Cookbook - Second Edition,0,0,"BurkhardA.Meier,PacktPublishing,2017-5-29,USD49.99",https://book.douban.com/subject/27084953/,https://img3.doubanio.com/view/subject/l/public/s29491146.jpg
Python 3学习笔记（上卷）,0,0,"雨痕,电子工业出版社,2018-1,89",https://book.douban.com/subject/28509425/,https://img3.doubanio.com/view/subject/l/public/s29670060.jpg
"Python, PyGame and Raspberry Pi Game Development",0,0,"SloanKelly,Apress,2017-1-21,USD24.99",https://book.douban.com/subject/26942570/,https://img3.doubanio.com/view/subject/l/public/s29242610.jpg
Computer Coding Python Projects for Kids : A Step-by-Step Visual Guide,0,0,"CarolVorderman,DorlingKindersley,2017",https://book.douban.com/subject/30227059/,https://img1.doubanio.com/view/subject/l/public/s29772758.jpg
Getting Started with Python and Raspberry Pi,0,0,"DanNixon,PacktPublishing-ebooksAccount,2015-11-2,USD39.99",https://book.douban.com/subject/27194309/,https://img3.doubanio.com/view/subject/l/public/s29604442.jpg
毫无障碍学Python(附光盘),0,0,"邓文渊,中国水利水电,2017-09-01,58.0",https://book.douban.com/subject/27196748/,https://img3.doubanio.com/view/subject/l/public/s29607181.jpg
Python全栈开发实践入门,0,0,"谢瑛俊,电子工业出版社,2017-11-1,69.00元",https://book.douban.com/subject/27197052/,https://img1.doubanio.com/view/subject/l/public/s29607439.jpg
The Living Pythons (A Complete Guide),0,0,"Walls,JerryG.,TFHPublications,$49.95",https://book.douban.com/subject/2510670/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
The Guide to Owning Burmese Pythons,0,0,"JohnCoborn,TFHPublications,1994-6,USD9.95",https://book.douban.com/subject/2510680/,https://img3.doubanio.com/view/subject/l/public/s28094392.jpg
Monty Python's Life of Brian (Of Nazareth),0,0,"Chapman,Graham,Cleese,John,Gilliam,Terry,Idle,Eric,Jones,Terry,Palin,Michael,ConsortiumBookSales&Dist,12.95",https://book.douban.com/subject/2551125/,https://img3.doubanio.com/view/subject/l/public/s11842920.jpg
Pythons and Boas,0,0,"PeterJ.Stafford,TFHPublications,1993-1,USD26.95",https://book.douban.com/subject/2554439/,https://img3.doubanio.com/view/subject/l/public/s28226480.jpg
The Guide to Owning Tree Boas and Tree Pythons,0,0,"TomMazorlig,TfhPubnsInc,1999-7,USD9.95",https://book.douban.com/subject/2554291/,https://img1.doubanio.com/view/subject/l/public/s12654828.jpg
The Guide to Owning an Australian Python,0,0,"JohnCoborn,TFHPublications,1999-7,USD9.95",https://book.douban.com/subject/2554304/,https://img3.doubanio.com/view/subject/l/public/s28094354.jpg
Boas & Pythons and Other Friendly Snakes,0,0,"JohnCoborn,TfhPubnsInc,1992-9,USD29.95",https://book.douban.com/subject/2554529/,https://img1.doubanio.com/view/subject/l/public/s7154508.jpg
Quick & Easy Ball Python Care,0,0,"ColetteSutherland,TFHPublications,2005-8-1,USD4.95",https://book.douban.com/subject/2552714/,https://img3.doubanio.com/view/subject/l/public/s28226640.jpg
The Fairly Incomplete & Rather Badly Illustrated Monty Python Songbook,0,0,"NotAvailable,ConsortiumBookSales&Dist,19.95",https://book.douban.com/subject/2457174/,https://img1.doubanio.com/view/subject/l/public/s11843288.jpg
The Worst of Monty Python's Flying Circus (Canned Laughter),0,0,"BBCAudiobooksLtd,1994-03-07",https://book.douban.com/subject/3101733/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
African Rock Pythons,0,0,"Weber,ValerieJ.,GarethStevensPub,2003-5,$25.99",https://book.douban.com/subject/2580379/,https://img3.doubanio.com/view/subject/l/public/s7149275.jpg
Pythons,0,0,"O'Hare,Ted,RourkePubGroup,22.79",https://book.douban.com/subject/2588021/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Boas & Pythons : Breeding and Care,0,0,"ErikD.Stoops,AnnetteT.Wright,TfhPubnsInc,1993-10,USD29.95",https://book.douban.com/subject/2385062/,https://img1.doubanio.com/view/subject/l/public/s28226539.jpg
Essential Python for Corpus Linguistics,0,0,"Johnson,Mark,BlackwellPub,232.00元",https://book.douban.com/subject/2404419/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
The Greedy Python,0,0,"Buckley,Richard,Carle,Eric(ILT),Simon&SchusterMerchandise&,6.99",https://book.douban.com/subject/2622541/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Pythons,0,0,"Rothaus,DonP.,TheChildsWorldInc,$32.21",https://book.douban.com/subject/2623519/,https://img3.doubanio.com/view/subject/l/public/s8734263.jpg
Poisonous Pythons Paralyze Pennsylvania,0,0,"Rand,Johnathan,AudioCraftPrInc,5.99",https://book.douban.com/subject/2602392/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Python Programming for the Absolute Beginner,0,0,"Dawson,Mike,CourseTechnologyPtr,0.00元",https://book.douban.com/subject/2619110/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Die Autobiografie von Monty Python : Graham Chapman - John Cleese - Palin Michael - Terry Idle - Terr,0,0,"GrahamChapman,JohnCleese,MichaelPalin,TerryGilliam,BobMcCabe,Hannibal,2004-06",https://book.douban.com/subject/3162471/,https://img3.doubanio.com/view/subject/l/public/s3202791.jpg
Book of Python,0,0,"Goebel,JohnA.,Hasan,Adil,Tehran,FrancescoSafai,Geobel,Tehrani,Francesco,Oreilly&AssociatesInc,49.95",https://book.douban.com/subject/2608110/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
The Pythons,0,0,"GrahamChapman,MichaelPalin,JohnCleese,TerryGilliam,EricIdle,TerryJones,BobMcCabe,AudioRenaissance,2003-10-28,USD16.95",https://book.douban.com/subject/2266853/,https://img3.doubanio.com/view/subject/l/public/s2721952.jpg
Monty Python's the Meaning of Life,0,0,"GrahamChapman,Grove,Atlantic,1983-04,USD10.95",https://book.douban.com/subject/1890065/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Zope Python Cookbook,0,0,"Richter,JohnWiley&SonsInc,2004-10-13,USD56.29",https://book.douban.com/subject/1903015/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Monty Python 2007 Calendar,0,0,"NotAvailable(NA),Dateworks,2006-06-30,USD12.99",https://book.douban.com/subject/1897382/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
The Album of the Soundtrack of the Trailer of the Film of Monty Python and the Holy Grail (Virgin Chattering Classics),0,0,"ListenforPleasure,1975",https://book.douban.com/subject/1849936/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
A Million Little Pieces of Feces,0,0,"PythonBonkers,LuluPress,2006-2-10,USD18.99",https://book.douban.com/subject/1755900/,https://img1.doubanio.com/view/subject/l/public/s2398498.jpg
The Life of Python,0,0,"PerryGeorge,Pavilion,2007-3-1,USD24.95",https://book.douban.com/subject/2828088/,https://img3.doubanio.com/view/subject/l/public/s4558066.jpg
Asian Rock Pythons,0,0,"Weber,ValerieJ.,GarethStevensPub,2003-5,$25.99",https://book.douban.com/subject/2700007/,https://img1.doubanio.com/view/subject/l/public/s7750998.jpg
Scrub Pythons,0,0,"Weber,ValerieJ.,GarethStevensPub,2003-5,$25.99",https://book.douban.com/subject/2700008/,https://img3.doubanio.com/view/subject/l/public/s7149286.jpg
